State,State Name,City,Expected Provider Count,actual_count,diff,pct
GA,Georgia,Dahlonega,1,1,0,100.0
GA,Georgia,Reidsville,1,1,0,100.0
GA,Georgia,Dunwoody,1,1,0,100.0
GA,Georgia,Hiram,1,1,0,100.0
GA,Georgia,Kingsland,1,1,0,100.0
GA,Georgia,Locust Grove,1,1,0,100.0
GA,Georgia,Mableton,1,1,0,100.0
GA,Georgia,Perry,1,1,0,100.0
GA,Georgia,Centerville,1,1,0,100.0
GA,Georgia,Bethlehem,1,1,0,100.0
GA,Georgia,College Park,1,1,0,100.0
GA,Georgia,Leesburg,1,1,0,100.0
GA,Georgia,Camilla,1,1,0,100.0
GA,Georgia,Ellaville,1,1,0,100.0
GA,Georgia,East Illijay,1,0,1,0.0
GA,Georgia,Jackson,1,1,0,100.0
GA,Georgia,Powder Springs,1,1,0,100.0
GA,Georgia,East Point,1,1,0,100.0
GA,Georgia,Jefferson,1,1,0,100.0
GA,Georgia,Milton,1,1,0,100.0
GA,Georgia,Carrolton,1,1,0,100.0
GA,Georgia,Ocilla,1,1,0,100.0
GA,Georgia,Pearson,1,1,0,100.0
GA,Georgia,Waynesville,1,1,0,100.0
GA,Georgia,Claxton,1,1,0,100.0
GA,Georgia,Norman Park,1,1,0,100.0
GA,Georgia,Elberton,1,1,0,100.0
GA,Georgia,Thomaston,1,1,0,100.0
GA,Georgia,St. Marys,1,1,0,100.0
GA,Georgia,Fortson,1,1,0,100.0
GA,Georgia,Talbotton,1,1,0,100.0
GA,Georgia,Sandersville,1,1,0,100.0
GA,Georgia,Baldwin,1,1,0,100.0
HI,Hawaii,Honolulu,65,16,49,24.6
HI,Hawaii,Hilo,12,3,9,25.0
HI,Hawaii,Kailua,4,3,1,75.0
HI,Hawaii,Kailua-Kona,4,4,0,100.0
HI,Hawaii,Kapolei,3,3,0,100.0
HI,Hawaii,Lihue,3,3,0,100.0
HI,Hawaii,Kealakekua,2,2,0,100.0
HI,Hawaii,Keaau,2,2,0,100.0
